Trimestre;Pom Inf Trim
31/10/2021;5.15
31/07/2021;4.31
30/04/2021;2.96
31/01/2021;1.56
31/10/2020;1.62
31/07/2020;1.94
30/04/2020;2.85
31/01/2020;3.73
31/10/2019;3.83
31/07/2019;3.79
30/04/2019;3.33
31/01/2019;3.12
31/10/2018;3.26
31/07/2018;3.15
30/04/2018;3.16
31/01/2018;3.4
31/10/2017;4.09
31/07/2017;3.75
30/04/2017;4.34
31/01/2017;5.11
31/10/2016;6.06
31/07/2016;8.11
30/04/2016;8.24
31/01/2016;7.67
31/10/2015;6.35
31/07/2015;4.85
30/04/2015;4.49
31/01/2015;4.25
31/10/2014;3.53
